"","gre","gpa","rank","gre_math","household","sex","y"
"8451",579.2001,3.663521,"2",163.8475,142.6662,0,0
"8452",574.7601,3.860312,"3",172.9373,155.1548,0,1
"8453",655.7802,2.944443,"2",202.4311,193.2045,1,1
"8454",745.6356,2.958833,"4",232.4309,217.5307,0,0
"8455",508.0947,3.393179,"3",152.6372,140.6704,0,0
"8456",326.4485,3.471398,"4",115.1463,135.4076,0,1
"8457",609.7339,3.341029,"2",187.7959,135.7182,0,0
"8458",484.1006,3.666419,"3",137.7233,109.3733,0,0
"8459",598.0724,3.539583,"3",209.7311,81.5551,1,0
"8460",749.3547,2.994395,"4",226.3015,115.3173,0,1
"8461",657.9206,3.877964,"3",205.5816,145.3904,1,1
"8462",387.0264,3.031853,"3",111.4665,111.5955,0,1
"8463",525.1469,3.833716,"3",154.8504,188.2105,1,1
"8464",497.8887,3.29768,"1",130.3744,182.6788,0,1
"8465",612.1002,3.620314,"2",180.1128,193.8932,0,0
"8466",800,3.141098,"3",236.8191,173.9694,1,1
"8467",638.7545,3.464434,"4",181.2234,159.6462,1,1
"8468",607.693,3.261157,"1",169.6942,323.1181,0,0
"8469",657.51,3.852033,"1",198.1579,217.9063,0,0
"8470",641.9718,4,"1",191.9853,84.35671,1,0
"8471",409.462,3.36745,"2",130.1243,169.2764,0,0
"8472",672.0149,3.381439,"2",189.5026,202.7121,1,0
"8473",644.3772,2.985706,"1",191.5312,174.7685,0,0
"8474",582.4741,2.873795,"2",163.8665,91.51674,0,0
"8475",495.6314,2.532921,"2",168.2251,100.02,0,0
"8476",709.4989,3.590257,"3",200.085,161.3644,0,0
"8477",725.311,4,"1",216.5156,233.3809,0,0
"8478",547.7257,3.627991,"2",158.5583,96.73513,1,0
"8479",698.3953,3.160813,"1",213.1166,161.7046,1,1
"8480",670.8685,3.36932,"1",177.266,91.17389,0,0
"8481",533.0903,3.740171,"3",151.0992,107.5993,0,1
"8482",715.2527,3.573767,"3",209.002,203.4315,0,1
"8483",704.2358,2.781307,"2",208.8657,137.7838,1,0
"8484",562.6667,3.068612,"2",163.4054,119.4494,1,1
"8485",499.7996,3.393376,"4",147.7005,123.2228,0,0
"8486",653.1056,3.644041,"2",189.9965,186.8635,0,0
"8487",800,3.533484,"1",243.91,79.45295,0,0
"8488",486.0509,2.865386,"1",145.4545,238.7811,1,0
"8489",514.2712,3.620929,"2",143.2602,155.6127,0,0
"8490",397.0684,3.219458,"1",125.232,361.6109,0,0
"8491",683.2739,3.407909,"3",215.6486,141.2389,1,0
"8492",359.1065,3.6027,"1",109.9328,331.721,1,1
"8493",527.8735,2.73357,"3",158.0058,170.6183,0,0
"8494",642.7836,3.903895,"3",189.597,101.4124,1,1
"8495",732.5986,2.734979,"4",211.7214,149.7487,1,1
"8496",753.6376,3.971346,"2",216.8964,107.1485,1,0
"8497",766.5918,3.664956,"1",227.8728,138.9936,0,0
"8498",637.2916,3.262661,"1",182.3221,102.8809,0,0
"8499",373.8379,4,"4",84.42729,170.5802,1,1
"8500",472.7614,3.62494,"2",143.0236,186.1598,1,1
"8501",532.0526,3.548877,"2",153.46,153.3974,1,1
"8502",672.5316,3.321023,"3",201.3568,107.9186,0,0
"8503",465.6902,3.023743,"4",138.6465,93.48595,1,1
"8504",570.0032,4,"4",165.9984,139.5248,1,0
"8505",559.9812,3.144995,"2",157.4952,206.5607,1,1
"8506",646.8556,3.430927,"4",176.7681,158.9486,1,1
"8507",644.707,2.811931,"2",209.0667,114.0456,1,0
"8508",757.1678,2.619608,"3",231.6283,283.3554,0,1
"8509",672.3572,3.686543,"4",214.6875,149.5999,0,0
"8510",487.6572,3.732625,"1",144.7255,205.4996,1,1
"8511",682.233,3.530514,"3",189.8859,157.0626,1,0
"8512",567.9799,3.345241,"2",170.9455,112.749,1,0
"8513",680.6407,3.019799,"3",218.5816,134.6011,1,1
"8514",474.923,3.37312,"4",143.3635,151.4128,0,0
"8515",593.1299,2.580046,"3",193.3424,258.6703,1,1
"8516",626.7959,4,"1",184.306,118.7415,0,0
"8517",647.5916,3.097677,"3",191.2331,72.95405,1,1
"8518",541.5467,3.770045,"3",160.4559,82.2528,1,1
"8519",692.1616,3.095157,"2",191.4322,211.9682,0,0
"8520",479.67,3.687715,"2",151.6607,188.4427,1,1
"8521",582.0456,4,"2",174.5965,100.65,0,0
"8522",702.6831,2.910025,"2",209.9024,166.7213,1,0
"8523",651.7069,2.994837,"3",187.9097,98.6036,0,0
"8524",582.8024,4,"3",162.2336,139.6772,0,1
"8525",696.0151,3.194691,"3",204.577,207.1208,1,0
"8526",627.9377,3.457042,"1",183.336,200.8153,0,0
"8527",552.7606,3.617048,"3",166.4459,105.346,1,0
"8528",667.7182,3.217171,"2",200.3389,184.2694,0,0
"8529",682.8039,2.866663,"3",203.6678,135.6424,1,1
"8530",698.4533,2.97766,"3",211.936,153.5679,1,1
"8531",605.9674,2.885394,"2",194.449,307.0201,0,0
"8532",580.7061,3.206901,"2",181.8641,186.3819,1,1
"8533",570.4406,3.500919,"4",175.5745,146.2341,1,0
"8534",646.1556,2.412264,"2",196.6194,260.036,1,1
"8535",614.4355,3.240348,"2",209.0013,126.9853,0,0
"8536",582.8932,2.961214,"3",151.4249,249.2956,0,0
"8537",800,3.079248,"1",239.989,201.0013,1,0
"8538",779.0119,3.15963,"1",243.7742,234.5773,1,1
"8539",485.8038,3.209082,"2",147.3261,124.3203,0,0
"8540",452.2248,2.858375,"2",135.9741,200.0886,1,1
"8541",579.9327,3.633507,"3",184.347,248.4956,0,0
"8542",558.3124,3.481662,"3",176.0119,150.5343,0,1
"8543",625.912,3.580761,"3",176.4248,67.37209,1,0
"8544",623.2263,3.407168,"2",176.7153,125.8617,0,1
"8545",765.8602,3.193896,"1",220.7833,168.4039,1,1
"8546",544.2463,3.67725,"3",154.6894,170.7389,0,1
"8547",800,3.670869,"3",222.9017,79.75345,0,0
"8548",649.6358,3.907667,"1",207.7923,106.6199,1,0
"8549",435.7991,3.484079,"3",126.7671,161.3761,0,0
"8550",526.8678,2.674567,"2",159.6492,389.6576,0,0
"8551",650.13,3.456061,"2",190.264,237.811,1,1
"8552",525.1214,3.471687,"2",162.4177,207.286,0,0
"8553",438.6367,3.593536,"3",124.2144,183.247,0,0
"8554",437.8298,3.980932,"2",133.5308,232.3127,0,0
"8555",589.7589,3.693009,"3",177.9453,112.9803,0,0
"8556",800,3.709522,"2",230.2586,112.8545,0,0
"8557",669.236,4,"3",202.7766,118.454,1,1
"8558",534.7288,3.101487,"1",157.8665,64.59355,1,0
"8559",338.2372,3.838231,"3",90.09729,125.6479,0,1
"8560",504.1855,3.230928,"2",153.3164,154.5148,0,1
"8561",579.0948,3.49612,"3",178.3519,178.2405,0,1
"8562",382.2312,3.409278,"2",110.3346,225.8981,1,0
"8563",714.8376,3.325209,"3",229.7452,244.2751,1,0
"8564",672.3298,3.746897,"2",192.9426,67.23571,0,0
"8565",516.5633,3.256755,"4",151.0416,232.2149,0,0
"8566",589.0312,3.660246,"2",188.6854,213.0814,0,0
"8567",422.5832,3.558218,"4",141.2867,103.6132,1,0
"8568",487.4243,3.152372,"2",146.2547,159.8668,1,0
"8569",505.935,3.247656,"2",157.7592,253.8588,0,0
"8570",645.239,3.999092,"1",190.7435,107.5397,0,0
"8571",511.6113,3.80756,"3",152.0795,122.5369,1,1
"8572",780.3,3.266461,"2",228.3256,163.1153,0,0
"8573",456.8904,3.982029,"1",148.6789,143.9751,0,0
"8574",751.1391,3.421559,"2",220.1372,154.1639,0,0
"8575",586.394,3.550346,"1",179.643,118.9807,1,0
"8576",664.1775,3.507846,"1",203.2307,147.6063,0,0
"8577",767.759,3.224193,"1",247.4893,158.5119,0,0
"8578",588.0852,3.177448,"4",179.8076,93.25022,0,0
"8579",708.3086,3.754107,"3",207.848,81.39798,0,0
"8580",627.9939,3.475963,"2",204.3553,112.5157,0,0
"8581",650.1031,2.808665,"4",187.3686,159.5064,1,0
"8582",543.1998,3.911751,"2",183.0266,341.6714,0,1
"8583",470.8942,3.165008,"4",138.4768,108.2236,0,1
"8584",664.2266,3.151922,"2",201.1604,86.31543,0,1
"8585",627.764,3.96886,"2",188.1397,124.7942,1,0
"8586",482.7202,3.402987,"4",162.8046,124.9019,1,1
"8587",596.8466,3.434817,"3",186.3215,133.7998,0,0
"8588",508.8853,3.485359,"2",145.8434,175.0462,0,0
"8589",745.0961,3.459942,"3",216.2517,75.17059,1,0
"8590",502.1617,3.509217,"3",171.1351,107.7639,1,1
"8591",540.2383,3.768091,"2",153.1578,223.8231,1,0
"8592",589.278,3.881132,"3",162.8074,138.7285,1,0
"8593",549.8491,3.98443,"4",160.7856,91.0657,0,0
"8594",529.1058,3.36889,"3",157.0884,78.34561,0,0
"8595",427.7933,2.88377,"3",124.6584,148.9352,1,1
"8596",568.5273,3.59388,"2",183.4523,106.6604,0,0
"8597",597.5712,3.306239,"4",190.1259,219.2105,1,1
"8598",477.8386,3.514646,"2",153.2755,125.5331,1,1
"8599",691.4104,3.227962,"1",214.2166,128.638,0,0
"8600",580.5404,3.38398,"2",177.0869,188.4803,0,0
"8601",655.9235,2.664089,"2",197.8745,145.766,1,0
"8602",787.4194,3.339311,"3",214.6235,66.84243,0,0
"8603",601.9366,3.136013,"4",195.9797,169.6078,0,0
"8604",456.8029,4,"4",142.0825,144.9289,1,0
"8605",696.0869,3.701029,"4",196.6582,212.0667,1,0
"8606",559.6031,4,"3",160.326,195.6825,0,0
"8607",644.5044,3.379317,"4",195.9561,139.3932,0,0
"8608",701.2581,3.310345,"4",202.7352,204.5601,1,1
"8609",453.5217,4,"2",127.2677,109.6566,0,0
"8610",427.9218,3.671834,"1",140.0153,155.6922,1,0
"8611",399.0189,2.962446,"3",132.6171,52.64354,1,1
"8612",538.5012,3.448211,"3",147.1856,111.3937,0,0
"8613",427.6215,2.963182,"1",141.7184,351.4498,1,1
"8614",741.5633,3.194728,"2",231.1596,229.7357,1,0
"8615",653.0236,4,"2",194.842,360.1404,1,0
"8616",591.1197,3.300101,"2",169.558,75.27257,0,0
"8617",592.2103,3.250266,"2",182.0214,103.6128,0,0
"8618",516.8142,3.115027,"4",140.7887,283.8474,0,0
"8619",570.4402,3.010618,"2",173.3698,112.0504,1,1
"8620",800,3.388761,"2",234.5094,103.6115,0,0
"8621",585.1269,3.537532,"3",163.9227,164.5754,1,0
"8622",475.3582,3.81231,"1",145.4434,217.8537,0,0
"8623",664.9913,3.392283,"3",191.9014,308.334,0,0
"8624",701.744,3.368711,"2",212.8446,145.9032,0,0
"8625",758.3982,3.253219,"3",209.8266,108.6605,1,1
"8626",415.0673,3.32626,"3",126.2002,160.2317,0,0
"8627",629.2578,3.337903,"2",184.2881,278.3268,0,0
"8628",800,3.466534,"1",244.7649,82.11806,1,0
"8629",512.0537,3.431513,"2",153.3988,251.1472,1,0
"8630",544.6906,3.326057,"3",152.1395,391.9877,1,1
"8631",425.6944,3.672536,"3",142.1562,81.79093,1,1
"8632",586.9677,3.286567,"3",163.5653,292.4307,1,0
"8633",563.6518,3.447273,"3",168.6261,129.5965,0,0
"8634",650.0373,3.332382,"2",165.1455,136.2279,1,0
"8635",620.6853,3.988216,"1",198.9867,187.7797,0,0
"8636",627.6001,2.832378,"1",202.9722,281.9504,1,1
"8637",508.2615,4,"2",151.576,79.94951,0,0
"8638",569.2237,3.199401,"3",159.4259,239.5766,1,1
"8639",395.4549,4,"4",96.80194,204.2998,0,0
"8640",528.6359,3.037486,"3",142.0935,69.34538,0,0
"8641",347.251,3.887999,"1",111.471,145.2642,1,0
"8642",367.7694,3.281765,"3",114.904,216.7865,1,1
"8643",583.3492,2.770977,"3",192.3295,157.2286,0,0
"8644",587.8502,3.520101,"3",177.6808,79.28524,0,0
"8645",682.0989,3.470286,"3",206.6312,168.6293,1,1
"8646",800,3.800112,"1",248.5566,152.2296,0,0
"8647",491.8244,3.574648,"3",157.9656,224.7529,0,0
"8648",544.2279,3.457533,"2",151.5571,154.928,0,1
"8649",340.9427,2.748527,"3",92.13686,108.2309,1,1
"8650",750.768,3.510682,"2",229.383,179.4589,0,0
"8651",470.2587,3.598907,"4",124.7829,123.9547,1,0
"8652",534.7302,3.392578,"3",168.4671,108.8292,0,1
"8653",571.0371,3.440401,"2",175.566,189.7981,1,0
"8654",669.7082,4,"1",220.5214,288.3772,0,0
"8655",647.9629,3.091795,"3",197.0199,422.4945,1,0
"8656",511.5334,3.009536,"1",164.892,252.2409,0,0
"8657",546.737,3.210934,"2",169.0733,165.3166,0,0
"8658",800,2.705097,"2",252.3357,203.9909,0,0
"8659",626.1174,3.687416,"1",178.6261,290.1361,0,0
"8660",733.4608,3.12132,"4",231.2336,108.4482,1,0
"8661",696.4591,3.885849,"2",211.5122,146.3748,1,0
"8662",450.9712,3.258851,"3",135.4003,75.5604,1,1
"8663",411.8597,3.189251,"4",120.8843,92.06905,1,1
"8664",450.2226,3.686968,"3",129.7363,202.7058,0,0
"8665",416.3055,3.506008,"1",137.3645,154.9119,0,0
"8666",631.9335,3.378602,"1",193.7719,244.7083,0,0
"8667",673.2735,2.418336,"2",209.0746,212.823,0,1
"8668",502.8083,3.595494,"2",152.4417,171.6296,1,0
"8669",538.5639,3.728625,"3",133.0855,176.0445,0,0
"8670",500.0269,3.111543,"1",180.2504,180.2774,1,0
"8671",559.9786,3.412017,"2",163.9719,158.8579,1,0
"8672",777.8243,2.790273,"1",243.2784,121.1949,1,0
"8673",785.1645,2.824358,"2",233.2623,130.0817,1,0
"8674",542.2425,3.393087,"2",158.9572,150.0988,1,0
"8675",553.6666,3.417076,"4",173.2584,207.9426,1,1
"8676",656.5154,3.377691,"4",199.551,100.1925,1,1
"8677",380.6442,3.247627,"3",113.7251,232.117,1,1
"8678",718.802,3.492978,"1",213.2017,109.3175,0,0
"8679",535.749,2.868059,"3",169.7594,86.30018,1,1
"8680",604.0098,3.542821,"3",169.7516,226.056,1,1
"8681",473.7657,3.769927,"4",138.1257,135.9149,1,1
"8682",521.5316,2.999713,"3",151.0494,102.022,0,0
"8683",579.4489,2.583802,"4",182.108,185.6202,1,1
"8684",640.364,3.356927,"2",180.176,110.9198,1,0
"8685",557.7974,3.549214,"4",171.0088,202.8055,0,0
"8686",656.5803,3.197087,"4",208.7914,193.2825,0,0
"8687",728.3235,3.213435,"3",212.6591,111.9157,1,1
"8688",772.9068,3.53963,"3",227.1916,154.629,1,0
"8689",728.7234,3.66896,"2",205.2728,153.2218,0,0
"8690",713.7534,2.923286,"4",226.2634,127.6833,0,1
"8691",505.3751,3.441436,"1",140.1339,128.9636,0,0
"8692",721.3373,3.404756,"1",207.686,234.8134,0,0
"8693",457.6995,3.939608,"4",139.8459,193.0246,1,1
"8694",711.2573,3.9479,"2",216.7012,109.4618,1,0
"8695",621.0381,3.516862,"1",203.0221,155.3015,0,1
"8696",567.3548,3.967507,"3",163.6578,168.2701,0,0
"8697",311.2178,3.740111,"1",87.77813,315.9076,0,0
"8698",563.851,3.628241,"3",163.9463,148.6261,1,0
"8699",445.7577,3.267306,"3",132.0126,255.6116,0,0
"8700",405.2976,3.538779,"3",117.3987,127.5571,1,1
"8701",800,3.584439,"3",241.2339,143.5081,0,1
"8702",549.116,3.772954,"3",174.4406,72.91145,1,0
"8703",622.4607,3.875481,"3",183.326,419.3252,1,0
"8704",689.6738,4,"2",211.4769,147.7831,0,0
"8705",546.762,4,"2",163.6664,77.2754,1,1
"8706",530.8501,3.368958,"3",159.946,131.7856,0,0
"8707",615.9944,3.407556,"1",182.7779,150.8755,0,0
"8708",709.322,3.622761,"2",213.4888,120.9726,1,0
"8709",540.266,2.941647,"3",160.1242,81.94295,1,0
"8710",678.4789,3.456452,"2",190.9391,101.2137,0,0
"8711",536.6854,2.624643,"3",165.8432,214.0192,1,1
"8712",779.6947,2.73594,"3",247.1263,96.93169,1,1
"8713",489.4404,3.231527,"4",147.3166,139.1849,0,1
"8714",748.3523,3.208567,"3",221.3416,402.2756,1,0
"8715",472.6478,3.72337,"3",131.7386,170.5554,1,1
"8716",642.0747,3.263,"2",186.2311,286.1867,1,0
"8717",370.3195,3.077118,"3",104.6127,240.1276,1,1
"8718",478.0552,3.493396,"4",151.1348,158.5139,0,1
"8719",747.3354,4,"2",232.4631,207.0244,0,1
"8720",294.1136,4,"2",72.17494,252.3182,0,0
"8721",560.9252,3.543812,"2",167.9285,207.8256,1,1
"8722",584.6117,3.255172,"2",163.9095,259.4499,0,0
"8723",546.8679,3.12703,"2",173.216,183.3977,1,0
"8724",608.4556,2.926889,"2",195.1217,211.177,0,0
"8725",604.1065,2.586288,"3",185.4709,140.8991,1,1
"8726",699.8772,4,"1",194.6875,235.175,0,0
"8727",559.279,3.3361,"3",160.0056,221.361,1,1
"8728",473.2194,3.142998,"3",145.2165,232.1513,1,0
"8729",583.8535,3.452797,"2",167.1907,95.61665,1,1
"8730",524.2985,3.828981,"2",156.0182,117.0159,1,0
"8731",499.5053,3.465232,"1",147.2781,258.6939,0,0
"8732",588.3466,3.276765,"1",176.4884,157.3566,1,0
"8733",620.4949,3.197398,"3",176.5714,141.6756,1,0
"8734",540.8939,3.39976,"1",169.6791,176.8587,1,1
"8735",575.1067,2.897895,"3",158.5585,120.1988,1,1
"8736",588.9094,3.341353,"1",172.3596,105.736,0,1
"8737",731.8069,3.665356,"3",222.1883,224.6144,0,0
"8738",561.5326,3.304402,"1",166.3781,185.0422,1,0
"8739",483.9432,2.896022,"1",156.9591,179.1973,0,0
"8740",557.9804,3.990682,"2",166.1296,97.47413,0,0
"8741",541.1749,3.912975,"3",171.0416,159.1855,0,0
"8742",633.3741,3.762595,"2",188.2076,244.0741,0,0
"8743",615.1286,3.401938,"4",179.9459,197.9864,1,1
"8744",480.9655,4,"3",144.2649,168.4074,1,1
"8745",673.9778,3.108671,"3",204.9111,160.3858,0,0
"8746",394.6434,3.114188,"2",119.5651,263.3518,1,1
"8747",627.419,3.156835,"2",189.3655,217.1405,0,1
"8748",600.5427,3.308074,"3",165.4497,148.5922,0,0
"8749",468.6707,3.321112,"3",137.4031,88.50253,0,0
"8750",713.6879,2.759547,"3",218.8845,120.3315,1,0
"8751",490.6211,3.168396,"2",159.2071,492.6219,0,1
"8752",800,3.989858,"2",231.158,198.7617,1,0
"8753",561.8412,3.212311,"4",160.8118,162.9474,0,1
"8754",610.7362,4,"2",176.343,83.03723,1,0
"8755",652.7008,3.468075,"4",194.1515,143.0995,1,1
"8756",568.2456,3.522656,"4",155.3342,94.46251,0,0
"8757",540.1861,3.643486,"2",166.8516,56.07302,1,1
"8758",797.9069,3.307641,"3",225.4112,87.39808,0,0
"8759",315.9943,3.159053,"4",102.4347,272.5638,1,1
"8760",673.706,3.792437,"3",209.3445,119.8955,1,0
"8761",631.5611,3.571481,"4",177.8529,89.32207,1,0
"8762",356.7799,3.26333,"3",106.3087,126.6134,0,1
"8763",534.8776,4,"4",164.8,122.5786,1,0
"8764",406.0486,3.837075,"3",128.697,196.6868,0,1
"8765",514.7376,3.730652,"3",144.9638,162.564,1,1
"8766",524.4025,3.772586,"3",151.7842,111.7671,0,0
"8767",609.018,2.867816,"3",200.8176,200.1551,0,1
"8768",519.4567,2.760138,"2",174.1412,159.2964,0,0
"8769",500.974,3.583927,"2",156.5146,178.1763,0,0
"8770",693.657,3.834741,"4",198.8211,271.0075,0,0
"8771",742.0017,3.115382,"4",241.1739,128.2606,1,1
"8772",511.323,2.98526,"2",155.2813,310.1969,1,1
"8773",555.776,3.234788,"3",160.258,100.4037,1,0
"8774",552.8963,3.872444,"3",159.5462,169.8004,1,0
"8775",599.1369,3.042092,"2",186.331,157.6601,1,0
"8776",681.3981,3.66685,"4",182.5826,183.2768,1,1
"8777",596.0283,2.945631,"4",193.7763,233.8219,0,1
"8778",535.3365,3.531512,"2",174.5732,116.3969,1,0
"8779",566.8059,3.417715,"2",177.7784,105.9533,0,0
"8780",437.3046,2.63968,"2",153.236,273.9395,0,1
"8781",676.3697,3.255081,"3",208.4896,221.893,0,0
"8782",657.3089,3.075576,"3",194.6582,137.7245,1,1
"8783",593.9002,3.671045,"2",173.1073,81.12102,0,0
"8784",447.8865,2.389334,"4",141.577,120.4354,0,1
"8785",481.0785,3.37304,"3",138.8656,90.39558,0,0
"8786",782.7795,3.72705,"3",224.8656,165.9905,1,0
"8787",597.8661,3.389009,"1",166.0374,118.8019,1,0
"8788",499.4535,3.762219,"2",146.1751,179.7525,1,1
"8789",437.0035,3.813122,"2",117.9141,197.415,1,0
"8790",663.3959,3.191942,"3",185.1008,165.7063,0,0
"8791",512.0018,3.025122,"3",171.8046,148.4189,1,0
"8792",588.0736,4,"4",185.4899,83.2784,0,0
"8793",699.9248,3.713998,"3",184.7371,125.5668,0,0
"8794",578.4999,3.600521,"3",168.6688,193.2036,1,0
"8795",508.4745,3.27796,"1",130.1187,162.6727,1,1
"8796",702.2281,3.132288,"3",212.4236,156.0987,1,1
"8797",654.3733,3.342788,"3",180.8837,108.7878,1,0
"8798",530.4929,2.8215,"4",153.2661,124.1727,1,1
"8799",544.8907,3.590654,"4",160.1576,109.6434,0,1
"8800",649.7291,3.747998,"4",179.9878,142.2016,1,1
"8801",539.5541,2.882251,"3",129.4464,329.6282,0,0
"8802",439.051,3.835655,"2",121.9738,213.8022,0,1
"8803",549.8819,3.843583,"1",150.0316,160.4758,0,0
"8804",546.2225,2.849215,"2",157.2356,92.28462,0,0
"8805",426.8517,3.680639,"2",145.8826,164.1061,0,0
"8806",441.0088,2.754647,"2",137.4486,231.722,0,1
"8807",511.9188,3.44672,"1",132.636,106.8769,0,0
"8808",688.716,2.740606,"3",204.2353,137.8495,1,1
"8809",623.8509,3.124922,"1",190.9388,268.9948,0,0
"8810",475.9541,2.864678,"2",132.4976,147.0969,1,1
"8811",800,2.787293,"3",238.0687,143.512,1,1
"8812",487.0553,3.609183,"2",135.0928,146.3233,1,1
"8813",593.008,3.76708,"3",191.7455,221.8801,0,0
"8814",536.2796,3.642385,"3",167.2037,163.2441,1,1
"8815",660.8176,3.992479,"3",189.1402,149.8804,0,0
"8816",772.8397,2.810066,"3",245.7572,199.4638,1,0
"8817",503.4797,3.346586,"3",154.5422,202.5698,0,0
"8818",552.0473,3.560888,"3",172.5914,151.3378,1,1
"8819",627.5896,3.552026,"2",197.0986,149.224,1,0
"8820",566.3362,3.706041,"2",181.9763,271.2907,1,0
"8821",799.5216,3.522964,"1",234.2682,169.2948,1,1
"8822",593.4333,3.185845,"2",181.1808,273.466,1,0
"8823",624.2424,3.24213,"3",198.9892,110.1437,0,1
"8824",304.3633,3.148232,"4",93.95192,104.6296,1,1
"8825",410.8017,2.923466,"1",107.4609,156.1492,1,1
"8826",539.6255,3.862407,"2",153.9145,132.778,0,0
"8827",595.6897,3.355946,"3",178.6612,89.28523,1,0
"8828",785.2448,3.666318,"3",222.8218,206.0773,0,0
"8829",560.7694,3.237522,"2",170.0626,179.503,1,0
"8830",469.7617,3.417923,"3",144.4119,127.3327,1,0
"8831",555.4669,3.18656,"3",172.7335,130.6689,1,1
"8832",577.588,3.350524,"2",162.9837,157.8402,0,1
"8833",389.8924,3.600065,"3",103.077,150.4474,1,1
"8834",562.5218,3.429564,"2",172.3252,89.58533,0,0
"8835",564.8632,4,"4",161.9674,97.4628,1,1
"8836",551.5722,3.31777,"3",161.5147,83.32825,0,0
"8837",408.4342,3.675263,"3",135.7058,213.4927,0,0
"8838",592.8535,3.826621,"1",165.9678,160.8305,1,1
"8839",450.3803,3.191904,"2",149.5336,134.3284,0,0
"8840",421.4155,3.436956,"1",132.1253,114.6941,1,0
"8841",484.2212,3.050498,"4",145.8099,147.2025,0,1
"8842",664.765,2.837534,"3",188.8943,80.06481,1,1
"8843",561.4573,2.767559,"3",173.286,168.0012,0,0
"8844",563.4394,3.20861,"3",142.3462,181.9941,0,1
"8845",510.5912,2.66523,"2",147.2364,294.9823,0,0
"8846",599.033,3.65104,"3",194.9968,188.2349,0,1
"8847",492.6502,3.121217,"3",139.1697,98.27113,1,1
"8848",614.4184,2.959701,"3",174.7904,132.6909,0,0
"8849",587.609,2.913296,"4",179.8523,315.6559,0,1
"8850",586.0207,3.004471,"4",166.4424,245.412,0,1
"8851",593.3718,3.120152,"2",183.7407,259.8311,0,1
"8852",521.2749,3.11374,"3",149.4114,172.3538,0,1
"8853",554.125,3.775816,"4",159.0181,99.55315,1,0
"8854",580.4031,3.539187,"1",185.1074,215.4444,1,0
"8855",501.1031,3.30997,"4",150.1086,199.6681,0,0
"8856",459.4226,3.476878,"2",156.9966,167.7906,1,0
"8857",622.8884,2.940086,"3",184.8557,141.7786,0,0
"8858",670.8339,3.251234,"2",203.6367,60.96525,0,1
"8859",452.6593,3.615758,"2",122.4592,133.9827,1,1
"8860",512.6137,3.582931,"2",133.2961,89.21638,0,0
"8861",408.0187,3.071358,"4",108.1576,183.1828,0,1
"8862",466.0561,3.7803,"2",136.0538,205.8141,0,0
"8863",632.9703,3.579073,"2",201.8024,118.5783,1,1
"8864",597.3576,3.151198,"3",180.7335,107.513,1,1
"8865",584.2455,3.968774,"2",191.8795,154.5016,0,0
"8866",556.5679,3.796296,"3",154.8562,391.0066,0,0
"8867",704.9549,3.649371,"4",202.832,98.79604,1,0
"8868",497.0307,2.186813,"4",162.1369,130.3649,1,1
"8869",422.6884,3.561893,"3",106.5584,122.1909,1,0
"8870",494.6167,3.669468,"1",148.5862,106.2909,1,0
"8871",460.127,3.255558,"2",136.2145,176.0195,1,0
"8872",422.0292,3.818017,"2",126.48,316.3571,1,0
"8873",708.3564,3.788693,"3",209.0826,303.4694,1,0
"8874",589.4843,2.939044,"3",182.2993,154.9895,0,0
"8875",555.1011,2.852233,"3",150.3797,133.4339,0,0
"8876",713.3406,2.825218,"2",221.5327,203.9855,0,0
"8877",580.079,2.737813,"3",149.9279,215.4335,1,0
"8878",654.7037,3.100686,"3",188.9888,248.8039,1,1
"8879",692.0436,3.679433,"4",220.9133,200.2016,0,0
"8880",492.5817,3.320999,"2",141.2673,75.3366,0,1
"8881",664.1957,3.598585,"4",193.6872,76.21743,1,0
"8882",591.9425,4,"2",154.8032,181.5113,1,0
"8883",703.7946,3.118239,"2",200.9062,130.0862,0,0
"8884",667.8545,4,"4",198.1116,95.79639,0,0
"8885",664.2828,3.13349,"3",196.0096,143.9565,1,1
"8886",668.258,3.341743,"3",191.6035,156.6507,0,0
"8887",611.877,2.774267,"2",191.2677,686.2327,0,0
"8888",591.5836,2.990195,"3",173.1974,175.019,0,1
"8889",395.3738,3.808106,"3",111.7114,212.9368,0,0
"8890",513.5309,3.361394,"1",151.3927,95.71146,1,0
"8891",473.7028,3.006561,"4",150.8094,89.99005,0,0
"8892",219.7818,3.472955,"2",60.7221,145.9025,0,0
