"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"8912",496.335130649673,4,"3",148.169201342154,181.557040694119,0,0,"(126,213]"
"8913",524.581011497258,2.80877037220575,"2",157.515920689102,84.8908506933925,1,0,"[38.2,126]"
"8914",554.656281984707,2.80067647396909,"2",153.790681227147,141.40346252269,1,1,"(126,213]"
"8915",726.374636550259,3.07721284090704,"3",217.008979743468,215.620834114909,1,1,"(213,300]"
"8916",635.691844208909,2.82212974306389,"2",187.275179570259,335.445790897273,1,0,"(300,388]"
"8917",602.241255236947,2.77702436653482,"3",197.61304812428,132.878577724875,0,0,"(126,213]"
"8918",545.017752992805,2.7171581414229,"1",162.958197858778,217.687292923892,1,1,"(213,300]"
"8919",660.368763290643,2.71640016987943,"4",179.195396621743,152.871328430518,1,1,"(126,213]"
"8920",539.692741020311,3.56208565047319,"3",197.028573429165,93.5838585726484,0,0,"[38.2,126]"
"8921",657.567227676198,3.72843307570537,"1",195.227881723036,106.670283823816,1,1,"[38.2,126]"
"8922",739.795558940856,3.01140725338579,"3",220.068061052331,145.344355978328,1,1,"(126,213]"
"8923",341.947494757131,3.09049909504763,"1",107.02569486647,190.085251837504,0,0,"(126,213]"
"8924",409.522599113136,3.22277726790988,"3",111.051610390809,108.466025469868,0,0,"[38.2,126]"
"8925",777.872628429854,3.90905087902725,"2",230.568384301037,141.126613577292,1,0,"(126,213]"
"8926",626.031635302232,2.77900183453977,"1",190.968701792102,116.654154698992,1,0,"[38.2,126]"
"8927",721.077816299499,2.84255258045579,"3",213.970025680539,91.1348134778453,0,0,"[38.2,126]"
"8928",542.927076817486,3.85638929905149,"3",184.230923659656,117.7185497314,0,0,"[38.2,126]"
"8929",623.358298469165,3.41374707474034,"3",189.503007769735,275.419773389232,0,0,"(213,300]"
"8930",714.475521162172,3.42911880522296,"2",220.079195184966,141.488622999718,1,0,"(126,213]"
"8931",742.203163601574,3.81803632666129,"3",222.087469430959,67.2883940588993,0,0,"[38.2,126]"
"8932",640.348546039573,3.65957717852476,"4",188.833919849149,183.528692997636,0,0,"(126,213]"
"8933",649.799075620236,3.12836290153168,"3",188.646056240926,91.4697934914724,0,1,"[38.2,126]"
"8934",636.639004553712,3.72647050983031,"1",208.338670139887,249.499629678792,0,0,"(213,300]"
"8935",464.320063211375,3.46402684974134,"3",130.599942722785,293.042846428281,1,1,"(213,300]"
"8936",572.542068141491,3.16929003778193,"1",158.433406621671,430.781239091016,1,1,"(388,475]"
"8937",653.759868918985,2.90351559883505,"2",204.454052974061,149.044289852159,0,0,"(126,213]"
"8938",711.205991200204,3.15759474881478,"3",210.030046464354,430.287616731605,1,1,"(388,475]"
"8939",581.604257825908,2.73952086419647,"2",166.291614644261,175.928908971227,1,0,"(126,213]"
"8940",459.436801985348,2.77668135635485,"3",133.545770958789,76.4657331731327,1,1,"[38.2,126]"
"8941",642.516367287694,3.39426896273485,"2",186.41497739208,280.194072462026,1,0,"(213,300]"
"8942",458.462439169927,3.59649107521437,"2",150.70905055903,143.780452409439,1,0,"(126,213]"
"8943",455.069439909273,3.61490241044033,"3",129.474450528824,118.235487877335,0,0,"[38.2,126]"
"8944",599.410014429167,3.46427422842332,"3",167.593155596841,154.218034032909,1,0,"(126,213]"
"8945",482.237965225625,3.43980997085046,"3",138.41391543125,231.393837503322,1,1,"(213,300]"
"8946",562.508440249185,3.52739804124251,"2",153.792455198367,222.997024791767,0,0,"(213,300]"
"8947",640.070622157588,3.20227038089383,"1",172.098200712874,131.704493838111,0,1,"(126,213]"
"8948",557.87735773445,3.1025754886101,"4",170.817055273352,88.6641678711363,1,1,"[38.2,126]"
"8949",705.861447509515,3.04643367488457,"2",231.435715907734,218.142005274944,1,0,"(213,300]"
"8950",610.87050990818,3.41284378365682,"3",185.917432162545,261.392553758096,1,0,"(213,300]"
"8951",787.659972637854,2.69090042002383,"4",228.650902279998,411.19288787239,1,1,"(388,475]"
"8952",605.588497844536,2.77378950124573,"2",181.403519748652,157.615810525108,1,1,"(126,213]"
"8953",343.900994472766,3.30463857964647,"3",94.8555436901337,139.174045309143,1,1,"(126,213]"
"8954",521.12256725083,3.59109262719577,"3",177.531619531001,157.715417048672,0,0,"(126,213]"
"8955",609.111745166299,3.243713352754,"1",200.006767161911,104.423516067271,1,0,"[38.2,126]"
"8956",503.444724961542,3.58306445634005,"1",146.189894219755,258.624107420907,0,1,"(213,300]"
"8957",478.743827778842,3.87984263839923,"3",140.7463842074,127.923761277268,0,0,"(126,213]"
"8958",457.123862650184,3.20379857159888,"1",124.242493607486,153.184450153143,1,1,"(126,213]"
"8959",697.990424683752,3.32081327909061,"2",212.245367813019,273.59606854739,1,0,"(213,300]"
"8960",453.056777411631,3.27465451421598,"2",150.039239206973,211.627604383079,0,1,"(126,213]"
"8961",628.450903952782,3.84304903138999,"2",183.306017143356,140.61484262974,0,1,"(126,213]"
"8962",800,3.69951543855796,"2",238.30718253077,138.471563688836,1,0,"(126,213]"
"8963",657.018498032431,2.75384123881261,"2",198.69831083816,129.400620169278,0,0,"(126,213]"
"8964",471.844739643408,3.9173211124504,"2",130.683836026702,107.512064345321,0,0,"[38.2,126]"
"8965",326.635234720734,3.28540033516955,"2",91.5452368759607,186.075822883887,0,0,"(126,213]"
"8966",740.705751322461,2.81076269336632,"3",230.703266196395,135.631831578854,1,0,"(126,213]"
"8967",623.065170227708,3.48983228304142,"3",176.969145759364,156.750479165832,1,1,"(126,213]"
"8968",722.410426967631,3.74001859683355,"3",210.450426454406,143.472860012413,1,0,"(126,213]"
"8969",528.044545418273,3.96947452023142,"1",138.187735175676,345.189393293473,0,0,"(300,388]"
"8970",721.746610410002,3.76347133840191,"4",237.533788394041,140.393124836774,1,1,"(126,213]"
"8971",717.042671029141,3.33615097485671,"4",201.106978024115,160.727070175508,1,0,"(126,213]"
"8972",490.579246151224,3.08710399376706,"2",155.102652153708,130.323453695541,0,0,"(126,213]"
"8973",545.916696704473,2.83522341553634,"2",172.178904155199,204.236501868554,1,1,"(126,213]"
"8974",541.667829903191,3.30543260333183,"2",167.005343750021,179.533293705464,1,0,"(126,213]"
"8975",565.805764495074,3.29391628686493,"4",150.396792223556,83.0917496093349,0,0,"[38.2,126]"
"8976",543.637339992249,4,"3",168.034726397884,138.157980143033,1,1,"(126,213]"
"8977",665.087441214295,3.58436447189257,"4",192.565846828092,160.578969397743,1,1,"(126,213]"
"8978",566.286248591511,3.37385064037406,"4",175.86776028164,91.9272668918946,0,1,"[38.2,126]"
"8979",789.708100236244,3.34979424541594,"4",257.426257251487,89.9673958521427,0,0,"[38.2,126]"
"8980",596.023723942541,4,"3",176.534090413831,136.775041166842,1,0,"(126,213]"
"8981",653.141586737122,3.02688485174728,"3",198.156199738549,219.937457494649,1,1,"(213,300]"
"8982",681.414238740269,3.71749968601716,"4",219.835515429798,62.4772982239862,1,0,"[38.2,126]"
"8983",603.658116628688,3.03971352877764,"3",182.534247573059,140.607473155767,1,1,"(126,213]"
"8984",426.747022023499,3.38598288116326,"3",139.593368528034,187.664119529935,0,0,"(126,213]"
"8985",527.569940940693,3.18826939533366,"1",154.436351393828,138.521698551568,1,0,"(126,213]"
"8986",560.271593634781,3.12064064264143,"2",166.325286385949,186.964774156579,0,0,"(126,213]"
"8987",572.038841767861,3.58544856811098,"3",183.905358354387,198.424073337988,1,1,"(126,213]"
"8988",619.17337519021,3.13637133130025,"2",188.982048660485,271.367283583868,1,0,"(213,300]"
"8989",667.360624753964,3.09199938561506,"2",202.58645923991,129.06044989827,0,1,"(126,213]"
"8990",590.965530425571,2.69251419399861,"2",159.869754267332,154.273159568591,1,0,"(126,213]"
"8991",587.54315954573,3.72938367486333,"4",177.931492131788,149.984949642055,1,1,"(126,213]"
"8992",409.777049493471,3.43404525525794,"1",115.508494237237,192.281129726825,0,0,"(126,213]"
"8993",492.629648901066,3.5708502609956,"3",153.398519996103,170.939911208147,1,1,"(126,213]"
"8994",469.187328105766,2.93242793539122,"2",154.493127516943,189.996783570567,0,0,"(126,213]"
"8995",744.944114595581,3.26359897828795,"3",224.701708032763,120.56218236443,1,0,"[38.2,126]"
"8996",800,3.48189126197038,"1",248.60114100162,168.903522074859,1,1,"(126,213]"
"8997",767.830367401625,3.41587693855316,"2",237.199147077918,114.037451334604,0,0,"[38.2,126]"
"8998",612.348557079012,3.03895553102919,"2",172.690905891651,221.710057182109,1,1,"(213,300]"
"8999",688.420428132279,4,"3",199.321100336269,60.1612112579391,1,1,"[38.2,126]"
"9000",597.885805211103,3.97800802268435,"2",172.301583835029,251.257744338957,1,1,"(213,300]"
"9001",683.376014524444,3.29994203622711,"2",202.560163056356,156.534202795261,1,1,"(126,213]"
"9002",536.942578239444,2.95264738941987,"2",164.772258362607,150.342289946589,1,0,"(126,213]"
"9003",325.391206849459,3.31772016331406,"4",99.4193423337366,94.6832306917499,1,1,"[38.2,126]"
"9004",618.586523806386,3.40168011698224,"2",183.80538060303,159.346338690907,0,0,"(126,213]"
"9005",447.124266331342,3.48802267153263,"2",124.045227590498,170.34068652898,1,0,"(126,213]"
"9006",411.214774426176,2.87590749642048,"3",117.51619369929,197.00304474381,0,0,"(126,213]"
"9007",642.145931099332,3.42307643708219,"3",197.078803910006,105.958525819897,0,0,"[38.2,126]"
"9008",609.750413069167,2.91917952549936,"2",172.815908138733,205.624996376537,1,1,"(126,213]"
"9009",655.601356509297,3.62569368878001,"3",201.570015881584,131.287730533233,1,1,"(126,213]"
"9010",500.681428768433,3.3565858040654,"3",158.242504386825,81.1318967560283,0,0,"[38.2,126]"
"9011",745.887630724215,3.55008192044834,"2",217.15504565526,276.311216893819,1,0,"(213,300]"
"9012",466.361986153569,3.48715259051169,"2",153.662766487431,97.6228322415008,1,0,"[38.2,126]"
"9013",711.596072213793,3.97881138895392,"4",203.047378078371,78.0095231161,1,0,"[38.2,126]"
"9014",503.893814471589,2.73206892142886,"3",163.709993336342,189.961563828671,0,1,"(126,213]"
"9015",735.946435187334,3.46401410937975,"3",239.141712754401,163.771469998798,0,0,"(126,213]"
"9016",790.762258983408,3.37580056933863,"2",228.364701425235,284.975199125972,0,0,"(213,300]"
"9017",481.91791010071,2.99410121699345,"1",141.688594135761,144.291471798784,0,1,"(126,213]"
"9018",618.822188987859,3.86724603669896,"1",204.873436830472,96.2455864445622,0,1,"[38.2,126]"
"9019",771.303562538871,4,"2",223.877493336967,220.324309951118,1,0,"(213,300]"
"9020",633.085088366509,3.55204452044714,"2",193.791555885343,173.749413962807,0,0,"(126,213]"
"9021",602.970901218727,2.67324635289042,"3",181.983695285143,108.266870347747,1,1,"[38.2,126]"
"9022",657.155387771541,3.2232410336818,"1",197.540897103578,120.014436028297,0,0,"[38.2,126]"
"9023",473.18336271516,3.32673564350977,"3",140.78229040869,385.141518349974,1,1,"(300,388]"
"9024",676.031101020766,3.1700690739096,"3",206.159110951975,106.054995420553,1,0,"[38.2,126]"
"9025",506.456937737777,3.2066944208702,"3",141.004168544125,144.438167407859,0,1,"(126,213]"
"9026",607.444628470712,3.19807034094185,"4",188.410594948592,251.275537176543,0,0,"(213,300]"
"9027",664.049398552668,3.53261030721208,"2",186.762951471373,204.355800482366,1,1,"(126,213]"
"9028",798.405566822599,3.82657576269636,"2",254.563314915389,359.235676567056,0,0,"(300,388]"
"9029",366.090802504965,3.2477012790976,"2",92.9079210694324,118.244481590266,1,1,"[38.2,126]"
"9030",611.134342418682,3.41216682523992,"3",187.352430383204,166.208228315615,1,1,"(126,213]"
"9031",599.493901120452,3.34829241741532,"3",186.764166990643,234.862964524737,0,0,"(213,300]"
"9032",800,3.78649577301636,"3",245.345859740343,159.149342032888,0,0,"(126,213]"
"9033",786.156167244871,3.21393510359421,"2",247.036800685187,92.3830321851179,0,1,"[38.2,126]"
"9034",724.627505465506,4,"1",204.088432106818,218.700110124379,0,0,"(213,300]"
"9035",599.920397537892,3.53865246276694,"2",176.614796806612,177.963464637016,1,0,"(126,213]"
"9036",443.069835767532,4,"2",129.141400592173,127.084114962391,1,1,"(126,213]"
"9037",791.859100020532,3.61110969053857,"3",236.648334478994,145.938782678757,0,0,"(126,213]"
"9038",453.302151691447,4,"4",137.703590502446,128.367173205572,0,0,"(126,213]"
"9039",413.345978498562,3.32573805198164,"2",130.461294016229,140.981881523337,1,1,"(126,213]"
"9040",714.549363855111,3.04622654858031,"2",224.624440662262,235.069977146707,1,0,"(213,300]"
"9041",533.262826174257,2.82849092325002,"2",159.849897068845,105.877845850393,1,1,"[38.2,126]"
"9042",679.048698245233,3.21344740590468,"2",195.883639623724,252.38465117026,0,0,"(213,300]"
"9043",671.606521291149,3.24790355922123,"2",200.211861168598,238.744345681953,0,1,"(213,300]"
"9044",697.254916207626,3.37516938797761,"2",207.357827928014,83.9909381453649,0,0,"[38.2,126]"
"9045",490.365862701103,3.16141610718291,"3",150.346388083815,93.0921262506701,1,0,"[38.2,126]"
"9046",519.853142443028,3.01288577504019,"1",138.778885297208,208.493946662802,0,0,"(126,213]"
"9047",688.191764371134,2.76794476062976,"1",198.570411779369,118.910746754636,0,0,"[38.2,126]"
"9048",430.838535367898,3.41482341256073,"3",125.442457836915,74.9499797660532,1,1,"[38.2,126]"
"9049",682.042084550672,3.22904059608686,"3",198.315838756725,210.122863665962,0,0,"(126,213]"
"9050",752.699545786597,2.89285610582401,"3",238.297745172355,83.3187082962297,0,0,"[38.2,126]"
"9051",709.806730399008,3.61072823202128,"3",202.922461001491,218.149818519141,0,0,"(213,300]"
"9052",591.393748090861,2.42926881556487,"2",191.062929312514,98.1650314699053,0,0,"[38.2,126]"
"9053",669.506445425089,4,"3",210.628107112925,133.286278380911,1,0,"(126,213]"
"9054",795.084347924084,3.71545693779577,"2",241.388713124631,118.978191527058,0,0,"[38.2,126]"
"9055",800,3.60494424050022,"3",242.492442298294,297.965172710914,1,0,"(213,300]"
"9056",712.239786703881,3.00216872007809,"4",205.79918826348,121.33637203462,0,0,"[38.2,126]"
"9057",569.967715892338,3.16831748057258,"3",171.849548919955,135.094981352285,0,1,"(126,213]"
"9058",729.497615735523,4,"3",213.640728486885,155.539775408593,0,1,"(126,213]"
"9059",725.71608047764,3.28485649033307,"1",219.860413694426,130.612360037623,1,0,"(126,213]"
"9060",412.332425927542,2.85200572780727,"2",130.351458798304,163.014715397549,1,1,"(126,213]"
"9061",453.907281724502,3.45795488134403,"4",145.803207402005,87.3126825629847,0,1,"[38.2,126]"
"9062",800,3.96592929488279,"3",247.885459009765,127.032612605092,1,0,"(126,213]"
"9063",619.25586114545,3.09101842179479,"2",180.182250592788,151.573359078737,1,1,"(126,213]"
"9064",755.82924660263,2.73201311551296,"1",214.842353249653,108.57021188226,0,0,"[38.2,126]"
"9065",567.839955638603,3.4373543315364,"2",167.103549868083,147.527102006,0,0,"(126,213]"
"9066",482.108065368507,4,"2",137.497822250422,62.9318548153815,0,0,"[38.2,126]"
"9067",737.640206020315,2.93122016382344,"2",229.728832559017,154.041223149319,0,0,"(126,213]"
"9068",660.233188557445,3.7004703643329,"4",207.94016577406,103.181249777096,1,0,"[38.2,126]"
"9069",523.183161128595,2.88345645769876,"1",143.757910766121,141.296155134876,1,1,"(126,213]"
"9070",448.684997610732,3.91943449839153,"4",124.007791659075,200.857978436869,1,1,"(126,213]"
"9071",672.132939203706,3.97631155502192,"3",215.676968178623,146.829620048057,0,0,"(126,213]"
"9072",289.385445859137,3.19919535749651,"1",82.0875336737514,330.872631972474,0,0,"(300,388]"
"9073",647.425205557992,3.72565901728008,"4",199.792243248163,223.518599062135,1,1,"(213,300]"
"9074",602.07572598137,2.43763694728772,"3",182.027990120188,255.462021631932,1,0,"(213,300]"
"9075",564.74202711324,3.55901112876217,"1",163.795053765175,183.27291280348,0,0,"(126,213]"
"9076",484.106639369582,3.08616516227828,"2",136.783248116138,162.619491556136,0,0,"(126,213]"
"9077",449.715663677742,3.5238476741304,"3",154.839891241957,230.336818361347,0,1,"(213,300]"
"9078",637.999206042969,3.42340275306053,"3",190.317908029428,225.088079815625,1,1,"(213,300]"
"9079",555.932658909168,2.96913648548756,"3",144.215307967233,189.951604109604,1,1,"(126,213]"
"9080",507.303650389217,3.45593067433846,"4",140.42643318977,123.236444575274,0,0,"[38.2,126]"
"9081",414.151177969457,2.95124278319052,"2",130.987827853276,107.861249421195,0,0,"[38.2,126]"
"9082",695.278807334067,3.1072904921605,"1",220.655339784453,171.220421245797,1,1,"(126,213]"
"9083",723.908887380382,2.90164992052071,"1",208.125070232466,150.743864649567,0,0,"(126,213]"
"9084",700.943261121764,3.13384945317465,"1",222.347257250044,241.585818147239,1,0,"(213,300]"
"9085",503.948275816864,3.24566868851761,"3",149.93271496682,124.54975108693,1,1,"[38.2,126]"
"9086",800,3.01167618769555,"4",230.883897009915,157.79611992969,0,0,"(126,213]"
"9087",617.657450263846,3.30980763136139,"2",184.704612303429,80.6635483766724,0,0,"[38.2,126]"
"9088",445.388624369598,3.59925887887459,"3",137.88446892473,102.418272688695,0,0,"[38.2,126]"
"9089",496.237895205774,3.13494522508476,"4",148.330367955365,249.534078731442,1,1,"(213,300]"
"9090",562.758075689733,3.40286240370617,"2",161.383663797878,277.945381164805,0,0,"(213,300]"
"9091",603.781933293445,2.91111514578171,"1",175.339425873218,72.9982026967573,0,0,"[38.2,126]"
"9092",577.597883070483,3.46816442629814,"4",166.803515987768,110.786937411348,1,1,"[38.2,126]"
"9093",681.834690669822,3.16074837568386,"3",199.991291901102,198.054467084887,1,1,"(126,213]"
"9094",414.820633340924,2.76791969450287,"2",120.473236998192,104.307259273873,0,1,"[38.2,126]"
"9095",800,3.91237035320607,"2",245.53176842453,164.148877181848,0,0,"(126,213]"
"9096",666.549534915465,4,"3",188.751922576612,170.38933744849,0,0,"(126,213]"
"9097",581.233119300589,3.12290875032501,"2",185.451771095216,369.83250277902,0,0,"(300,388]"
"9098",537.792090161333,3.52437817240331,"4",181.055355703268,109.768797627708,0,1,"[38.2,126]"
"9099",697.768496961462,3.00831768437167,"4",217.876683417099,86.6701038169095,1,0,"[38.2,126]"
"9100",540.383852376719,3.63601071344891,"1",168.245198593579,186.859410518451,1,0,"(126,213]"
"9101",676.067114735165,2.71584363343427,"2",202.287959079355,111.922845029919,0,0,"[38.2,126]"
"9102",672.346131661893,3.19413795252229,"1",203.356804232865,179.194989299469,1,1,"(126,213]"
"9103",606.639137883378,3.26528371587865,"3",172.785546744025,185.149211905596,1,0,"(126,213]"
"9104",628.01850320042,2.99693398247968,"3",186.045183931793,80.2999699719705,1,0,"[38.2,126]"
